"word","pos","belong"
"a","indefinite articlea1","a1"
"abandon","verbb2","b2"
"ability","nouna2","a2"
"able","adjectivea2","a2"
"abolish","verbc1","c1"
"abortion","nounc1","c1"
"about","adverba1","a1"
"about","prepositiona1","a1"
"above","adverba1","a1"
"above","prepositiona1","a1"
"abroad","adverba2","a2"
"absence","nounc1","c1"
"absent","adjectivec1","c1"
"absolute","adjectiveb2","b2"
"absolutely","adverbb1","b1"
"absorb","verbb2","b2"
"abstract","adjectiveb2","b2"
"absurd","adjectivec1","c1"
"abundance","nounc1","c1"
"abuse","nounc1","c1"
"abuse","verbc1","c1"
"academic","adjectiveb1","b1"
"academic","nounb2","b2"
"academy","nounc1","c1"
"accelerate","verbc1","c1"
"accent","nounb2","b2"
"accept","verba2","a2"
"acceptable","adjectiveb2","b2"
"acceptance","nounc1","c1"
"access","nounb1","b1"
"access","verbb1","b1"
"accessible","adjectivec1","c1"
"accident","nouna2","a2"
"accidentally","adverbb2","b2"
"accommodate","verbb2","b2"
"accommodation","nounb1","b1"
"accompany","verbb2","b2"
"accomplish","verbb2","b2"
"accomplishment","nounc1","c1"
"accordance","nounc1","c1"
"according to","prepositiona2","a2"
"accordingly","adverbc1","c1"
"account","nounb1","b1"
"account","verbb2","b2"
"accountability","nounc1","c1"
"accountable","adjectivec1","c1"
"accountant","nounb2","b2"
"accounting","noun",""
"accumulate","verbc1","c1"
"accumulation","nounc1","c1"
"accuracy","nounb2","b2"
"accurate","adjectiveb2","b2"
"accurately","adverbb2","b2"
"accusation","nounc1","c1"
"accuse","verbb2","b2"
"accused","nounc1","c1"
"achieve","verba2","a2"
"achievement","nounb1","b1"
"acid","adjectivec1","c1"
"acid","nounb2","b2"
"acknowledge","verbb2","b2"
"acquire","verbb2","b2"
"acquisition","nounc1","c1"
"acre","nounc1","c1"
"across","adverba1","a1"
"across","prepositiona1","a1"
"act","nounb1","b1"
"act","verba2","a2"
"action","nouna1","a1"
"activate","verbb2","b2"
"activation","nounc1","c1"
"active","adjectivea2","a2"
"activist","nounc1","c1"
"activity","nouna1","a1"
"actor","nouna1","a1"
"actress","nouna1","a1"
"actual","adjectiveb2","b2"
"actually","adverba2","a2"
"acute","adjectivec1","c1"
"ad","nounb1","b1"
"adapt","verbb2","b2"
"adaptation","nounc1","c1"
"add","verba1","a1"
"addiction","nounb2","b2"
"addition","nounb1","b1"
"additional","adjectiveb2","b2"
"additionally","adverbb2","b2"
"address","nouna1","a1"
"address","verbb2","b2"
"adequate","adjectiveb2","b2"
"adequately","adverbb2","b2"
"adhere","verbc1","c1"
"adjacent","adjectivec1","c1"
"adjust","verbb2","b2"
"adjustment","nounc1","c1"
"administer","verbc1","c1"
"administration","nounb2","b2"
"administrative","adjectivec1","c1"
"administrator","nounc1","c1"
"admire","verbb1","b1"
